sep=,
CUSTOM.date [local], CUSTOM.updateTime [local], OSD.flyTime, OSD.flyTime [s], OSD.latitude, OSD.longitude, OSD.height [ft], OSD.heightMax [ft], OSD.vpsHeight [ft], OSD.altitude [ft], OSD.hSpeed [MPH], OSD.hSpeedMax [MPH], OSD.xSpeed [MPH], OSD.xSpeedMax [MPH], OSD.ySpeed [MPH], OSD.ySpeedMax [MPH], OSD.zSpeed [MPH], OSD.zSpeedMax [MPH], OSD.pitch, OSD.roll, OSD.yaw, OSD.yaw [360], OSD.flycState, OSD.flycCommand, OSD.flightAction, OSD.gpsNum, OSD.gpsLevel, OSD.isGPSUsed, OSD.nonGPSCause, OSD.droneType, OSD.isSwaveWork, OSD.waveError, OSD.goHomeStatus, OSD.batteryType, OSD.ctrlDevice, OSD.isOnGround, OSD.isMotorOn, OSD.isMotorBlocked, OSD.motorStartFailedCause, OSD.motorFailReason, OSD.isImuPreheated, OSD.imuInitFailReason, OSD.isAcceletorOverRange, OSD.isBarometerDeadInAir, OSD.isCompassError, OSD.isGoHomeHeightModified, OSD.canIOCWork, OSD.isNotEnoughForce, OSD.isOutOfLimit, OSD.isPropellerCatapult, OSD.isVibrating, OSD.isVisionUsed, OSD.voltageWarning, GIMBAL.mode, GIMBAL.pitch, GIMBAL.roll, GIMBAL.yaw, GIMBAL.yaw [360], GIMBAL.isPitchAtLimit, GIMBAL.isRollAtLimit, GIMBAL.isYawAtLimit, GIMBAL.isStuck, CAMERA.isPhoto, CAMERA.isVideo, CAMERA.filename, CAMERA.sdCardIsInserted, CAMERA.sdCardState, RC.downlinkSignal, RC.uplinkSignal, RC.aileron, RC.elevator, RC.throttle, RC.rudder, RC.mode, RC.goHomeDepressed, RC.recordDepressed, RC.shutterDepressed, RC.playbackDepressed, RC.wheelDepressed, RC.wheelOffset, RC.custom1Depressed, RC.custom2Depressed, RC.custom3Depressed, RC.custom4Depressed, BATTERY.chargeLevel, BATTERY.currentPV [V], BATTERY.currentCapacity [mAh], BATTERY.fullCapacity [mAh], BATTERY.voltage [V], BATTERY.isCellVoltageEstimated, BATTERY.cellVoltage1 [V], BATTERY.cellVoltage2 [V], BATTERY.cellVoltage3 [V], BATTERY.cellVoltage4 [V], BATTERY.cellVoltage5 [V], BATTERY.cellVoltage6 [V], BATTERY.maxCellVoltageDeviation, BATTERY.isCellVoltageDeviationHigh, BATTERY.isVoltageLow, BATTERY.current [A], BATTERY.temperature [F], BATTERY.minTemperature [F], BATTERY.maxTemperature [F], BATTERY.usefulTime [s], BATTERY.goHomeTime [s], BATTERY.landTime [s], BATTERY.goHomeBattery, BATTERY.landBattery, BATTERY.safeFlyRadius, BATTERY.volumeConsume, BATTERY.status, BATTERY.goHomeStatus, BATTERY.goHomeCountdown, BATTERY.lowWarning, BATTERY.lowWarningGoHome, BATTERY.seriousLowWarning, BATTERY.seriousLowWarningLanding, BATTERY.timesCharged, MC.failSafeAction, HOME.latitude, HOME.longitude, HOME.distance [ft], HOME.height [ft], HOME.heightLimit [ft], HOME.isHomeRecord, HOME.goHomeMode, HOME.aircraftHeadDirection, HOME.isDynamicHomePointEnabled, HOME.isReachedLimitDistance, HOME.isReachedLimitHeight, HOME.isCompassCeleing, HOME.compassCeleStatus, HOME.isMultipleFlightModeEnabled, HOME.isBeginnerMode, HOME.isIOCEnabled, HOME.iocMode, HOME.goHomeHeight [ft], HOME.courseLockAngle, HOME.forceLandingHeight [ft], HOME.wind, HOME.dataRecorderFileIndex, RECOVER.appType, RECOVER.appVersion, RECOVER.aircraftName, RECOVER.aircraftSerial, RECOVER.cameraSerial, RECOVER.rcSerial, RECOVER.batterySerial, DETAILS.totalTime [s], DETAILS.totalDistance [ft], DETAILS.maxHeight [ft], DETAILS.maxHorizontalSpeed [MPH], DETAILS.maxVerticalSpeed [MPH], DETAILS.photoNum, DETAILS.videoTime [s], DETAILS.aircraftName, DETAILS.aircraftSerial, DETAILS.cameraSerial, DETAILS.rcSerial, DETAILS.batterySerial, DETAILS.appName, DETAILS.appType, DETAILS.appVersion, APPGPS.latitude, APPGPS.longitude, APPGPS.accuracy, APP.message, APP.tip, APP.warning
6/20/2018,4:11:46.36 PM,0m 1.9s,1.9,39.96120793,-106.21646238,0,0,,8128,0,1.1,0,0,0,0,0,0,2.5,-5.7,-121.4,238.6,Starting Motors,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-123,237,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,Taking off.,
6/20/2018,4:11:46.47 PM,0m 2.0s,2.0,39.96120789,-106.21646235,0,0,,8128,0,1.1,0,0,0,0,0,0,2.4,-5.7,-121.4,238.6,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-123,237,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:46.57 PM,0m 2.1s,2.1,39.96120785,-106.21646233,0,0,,8128,0,1.1,0,0,0,0,0,0,2.5,-5.7,-121.4,238.6,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.9,237.1,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,RTH Altitude: 65FT.,,
6/20/2018,4:11:46.67 PM,0m 2.2s,2.2,39.96120782,-106.21646233,0,0,,8128,0,1.1,0,0,0,0,0,0,2.5,-5.7,-121.4,238.6,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.9,237.1,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:46.77 PM,0m 2.3s,2.3,39.9612078,-106.21646232,0,0,,8128,0,1.1,0,0,0,0,0,0,2.5,-5.7,-121.5,238.5,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.9,237.1,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:46.87 PM,0m 2.4s,2.4,39.96120781,-106.21646228,0,0,,8128,0,1.1,0,0,0,0,0,0,2.3,-5.6,-121.2,238.8,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.8,237.2,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:46.97 PM,0m 2.5s,2.5,39.96120781,-106.21646226,0,0,,8128,1.1,1.1,0,0,0,0,0,0,2,-5.5,-121.2,238.8,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.8,237.2,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:47.07 PM,0m 2.6s,2.6,39.96120783,-106.21646226,0,0,,8128,0,1.1,0,0,0,0,0,0,1.6,-5.4,-121.1,238.9,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.8,237.2,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:47.18 PM,0m 2.7s,2.7,39.96120784,-106.21646226,0,0,,8128,0,1.1,0,0,0,0,0,0,1.2,-5.1,-120.8,239.2,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.7,237.3,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
6/20/2018,4:11:47.28 PM,0m 2.8s,2.8,39.9612078,-106.21646231,0,0,,8128,0,1.1,0,0,0,0,0,0,0.6,-4.7,-120.5,239.5,Auto Takeoff,Auto Fly,Takeoff (App Auto),17,5,True,,M600,False,False,,Smart,RC,True,True,False,,,True,,False,False,False,False,True,False,False,False,False,False,0,Follow Yaw,0,0,-122.6,237.4,False,False,False,False,False,False,,True,Normal,,,1024,1024,1024,1024,1,False,False,False,False,False,0,False,False,False,False,96,,,,51.157,True,,,,,,,,False,False,,,,,0,0,0,0,0,0.0,858.02,,Idle,0,30,False,10,True,,Go Home,39.9612078,-106.21646547,0.9,8190.2,393.7,True,1,1,False,False,False,False,0,False,False,False,Course Lock,65.6,,9.8,Calm,65,Android, 3.1.38,,0670136230,,03LLCA0B4B,M61AE76011,316.436,8803.1,264.1,44.0,7.2,0,0,,0670136230,,03LLCA0B4B,M61AE7601101EB,,Android, 3.1.38,,,,,,
